,title,author,publication_date,format,current_price,original_price
880,Meine Reise durch Europa: Ausmalen und geniessen,Rita Berman,27 Aug 2021,Paperback,US$15.07,
881,"Bungo Stray Dogs, Vol. 7 (light novel)",Kafka Asagiri,18 Jan 2022,Paperback,US$12.53,US$15.00
882,"Re:ZERO -Starting Life in Another World-, Vol. 21 (light novel)",Tappei Nagatsuki,21 Mar 2023,Paperback,US$13.57,US$15.00
883,"86 - EIGHTY SIX, Vol. 4 (light novel)",Asato Asato,31 Mar 2020,Paperback,US$12.99,US$14.00
884,"One-Punch Man, Vol. 24",ONE,08 Dec 2022,Paperback,US$9.55,US$9.99
885,"Megumi & Tsugumi, Vol. 1",Mitsuru Si,30 Mar 2023,Paperback,US$13.06,
886,"Spy x Family, Vol. 3",Tatsuya Endo,21 Jan 2021,Paperback,US$11.97,
887,"Jujutsu Kaisen, Vol. 4",Gege Akutami,25 Jun 2020,Paperback,US$9.36,US$9.99
888,Heal. Grow. Love.,Pierre Alex Jeanty,19 Jan 2021,Paperback,US$25.05,
889,The Secret Life Of Sunflowers,Marta Molnar,09 Oct 2022,Paperback,US$24.94,
890,My Mouth is a Volcano!,Julia Cook,01 Oct 2005,Paperback,US$10.44,US$10.95
891,"Different, Not Less",Chloe Hayden,04 Apr 2023,Paperback,US$17.25,US$19.99
892,Cursed Bunny,Bora Chung,15 Jul 2021,Paperback,US$14.65,US$15.65
893,Conform To Deform,Doyle Wesley,14 Feb 2023,Paperback,US$20.15,US$24.95
894,The Legend of Zelda: Breath of the Wild the Complete Official Guide,Piggyback,13 Feb 2018,Hardback,US$53.90,
895,The Roots of Love,"Svagito, R Liebermeister",30 Nov 2006,Paperback,US$26.44,US$32.99
896,Born to Run,Christopher McDougall,15 Apr 2010,Paperback,US$10.12,US$12.03
897,Pride and Prejudice,Jane Austen,01 Aug 1997,Paperback,US$5.36,US$6.99
898,The Magic,Rhonda Byrne,06 Mar 2012,Paperback,US$12.51,US$15.65
899,Proust and the Squid,Maryanne Wolf,06 Nov 2008,Paperback,US$8.13,US$12.03
900,The World for Sale,Javier Blas,10 Mar 2022,Paperback,US$14.11,
901,Being Mortal,Atul Gawande,02 Jul 2015,Paperback,US$12.22,US$13.24
902,The Trap,David Icke,01 Sep 2022,Paperback,US$16.81,US$20.00
903,Nettle & Bone,T. Kingfisher,28 Feb 2023,Paperback,US$12.56,
904,Dilla Time,Dan Charnas,02 Feb 2023,Paperback,US$15.98,
905,The Iron Kingdom,Nick Kyme,02 Mar 2023,Paperback,US$14.32,US$16.00
906,Lonely Planet Sicily,Lonely Planet,08 Feb 2022,Paperback,US$16.22,US$21.99
907,The Rose Oracle,Rebecca Campbell,01 Mar 2022,Cards,US$17.24,US$26.99
908,Outsmart Your Brain,Daniel Willingham,02 Feb 2023,Paperback,US$16.74,US$20.47
909,Cribsheet,Emily Oster,09 Apr 2020,Paperback,US$12.39,US$13.24
910,The Book of Lost Names,Kristin Harmel,01 May 2021,Paperback,US$8.18,US$10.83
911,Metamorphosis,Robert Douglas-Fairhurst,16 Feb 2023,Hardback,US$21.97,US$22.88
912,Spice Kitchen,Sanjay Aggarwal,25 May 2023,Hardback,US$29.09,US$32.50
913,Paradise Rot,Jenny Hval,02 Oct 2018,Paperback,US$13.67,US$19.95
914,Neymar (Ultimate Football Heroes - the No. 1 football series),Matt & Tom Oldfield,01 Jan 2018,Paperback,US$6.68,US$10.99
915,"Piano Exam Pieces 2023 & 2024, ABRSM Grade 8",ABRSM,09 Jun 2022,Sheet music,US$19.26,
916,"Piano Exam Pieces 2023 & 2024, ABRSM Grade 1",ABRSM,09 Jun 2022,Sheet music,US$11.52,
917,"Discovering Music Theory, The ABRSM Grade 3 Workbook",,08 Oct 2020,Sheet music,US$14.07,
918,The Myth of Normal,Gabor Mate,07 Mar 2024,Paperback,US$14.29,
919,The Dark Forest,Cixin Liu,14 Jul 2016,Paperback,US$15.91,
920,When Breath Becomes Air,Paul Kalanithi,05 Jan 2017,Paperback,US$12.30,
921,The Memory Police,Yoko Ogawa,06 Aug 2020,Paperback,US$12.67,
922,The Book Thief,Markus Zusak,11 Oct 2016,Paperback,US$13.12,
923,In Love,Amy Bloom,02 Feb 2023,Paperback,US$11.13,US$12.03
924,Work Your Light Oracle Cards,Rebecca Campbell,09 Nov 2020,Cards,US$16.13,US$21.99
925,The Universe Has Your Back,Gabrielle Bernstein,05 Oct 2016,Paperback,US$18.44,
926,Fabric,Victoria Finlay,03 Nov 2022,Paperback,US$13.53,
927,Mastery,Robert Greene,19 Nov 2012,Paperback,US$24.11,US$33.75
928,Pattern Magic 3,Tomoko Nakamichi,02 Jul 2018,Paperback,US$17.50,US$30.00
929,Six of Crows,Leigh Bardugo,02 Jun 2016,Paperback,US$10.91,
930,Maths Games for Clever Kids (R),Gareth Moore,08 Mar 2018,Paperback,US$5.86,US$7.22
931,The Gene Keys,Richard Rudd,09 May 2013,Paperback,US$27.95,US$32.95
932,The Deal,Elle Kennedy,24 Feb 2015,Paperback,US$13.58,US$16.99
933,Disney Villains: Wicked 8-Book Collection,,01 Jul 2022,Paperback,US$41.84,US$47.62
934,Throttled Special Edition,Lauren Asher,09 Jan 2020,Paperback,US$20.03,
935,ACT for Treating Children,Tamar D. Black,09 Jun 2022,Paperback,US$33.04,US$54.95
936,The Do-Over,Lynn Painter,08 Dec 2022,Paperback,US$11.59,
937,Blue Lock 2,Muneyuki Kaneshiro,30 Aug 2022,Paperback,US$13.29,
938,I Like You,Kate Allan,09 May 2023,Board book,US$25.42,
939,Mushoku Tensei: Jobless Reincarnation (Light Novel) Vol. 21,Rifujin Na Magonote,21 Mar 2023,Paperback,US$12.52,US$13.99
940,Thousand Autumns: Qian Qiu (Novel) Vol. 2,Meng Xi Shi,25 Jul 2023,Paperback,US$17.89,US$19.99
941,The Case Files of Jeweler Richard (Light Novel) Vol. 3,Nanako Tsujimura,28 Feb 2023,Paperback,US$13.41,US$14.99
942,Grandmaster of Demonic Cultivation: Mo Dao Zu Shi (Novel) Vol. 5,Mo Xiang Tong Xiu,02 May 2023,Paperback,US$17.89,US$19.99
943,"The Girl From the Other Side: Siuil, a Run Deluxe Edition I (Vol. 1-3 Hardcover Omnibus)",Nagabe,02 Aug 2022,Hardback,US$35.96,US$42.99
944,Love Me,Kyockcho,21 Feb 2023,Paperback,US$21.75,
945,Flour Water Salt Yeast,Ken Forkish,16 Jan 2017,Hardback,US$31.46,US$35.00
946,Thinking in Systems,Donella Meadows,03 Dec 2008,Paperback,US$14.23,US$19.95
947,Healing Trauma,Peter Levine,01 Oct 2008,Mixed media product,US$10.67,US$14.95
948,Ethereal Visions,Matt Hughes,01 Oct 2018,Cards,US$20.28,US$23.95
949,Kingdom of Ash (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,US$13.70,US$14.99
950,Regretting You,Colleen Hoover,10 Dec 2019,Paperback,US$11.59,US$14.95
951,The Last Hours 3: Chain of Thorns,Cassandra Clare,31 Jan 2023,Paperback,US$23.37,
952,My Body,Emily Ratajkowski,13 Sep 2022,Paperback,US$9.31,US$12.03
953,The Body,Stephen King,09 Sep 2021,Paperback,US$7.66,US$9.63
954,Lady in Waiting,Anne Glenconner,01 Dec 2020,Paperback,US$10.45,US$13.24
955,Kingdom of the Wicked,Kerri Maniscalco,14 Sep 2021,Paperback,US$9.40,US$10.83
956,I Will Teach You To Be Rich (2nd Edition),Ramit Sethi,30 Apr 2020,Paperback,US$16.26,US$20.47
957,The Lincoln Highway,Amor Towles,07 Jul 2022,Paperback,US$13.82,
958,Spoon-Fed,Tim Spector,01 Jul 2022,Paperback,US$12.45,US$17.95
959,Ottolenghi Test Kitchen: Extra Good Things,Yotam Ottolenghi,29 Sep 2022,Paperback,US$30.00,
960,The Atlas Six,Olivie Blake,15 Sep 2022,Paperback,US$12.59,
961,The Murders at Fleat House,Lucinda Riley,19 Jan 2023,Paperback,US$12.90,
962,The House in the Cerulean Sea,TJ Klune,16 Sep 2021,Paperback,US$12.66,
963,Clean & Green,Nancy Birtwhistle,01 Jun 2021,Hardback,US$17.40,US$24.99
964,Our Wives Under The Sea,Julia Armfield,16 Mar 2023,Paperback,US$12.93,
965,The Storm Sister,Lucinda Riley,21 Mar 2019,Paperback,US$11.10,US$12.03
966,Lollypop Stew,Christine Bunn,03 Mar 2023,Paperback,US$10.63,
967,A Court of Frost and Starlight,Sarah J. Maas,05 Jun 2020,Paperback,US$10.24,US$10.83
968,This Is Happiness,Niall Williams,09 Jul 2020,Paperback,US$12.91,
969,All the Living and the Dead,Hayley Campbell,16 Feb 2023,Paperback,US$10.44,US$10.83
970,Keep Going,Austin Kleon,02 Apr 2019,Paperback,US$11.43,US$12.95
971,The Complete Guide to Memory,Richard Restak,15 Sep 2022,Hardback,US$23.55,US$26.99
972,If Cats Disappeared From The World,Genki Kawamura,20 Sep 2018,Paperback,US$11.01,US$12.03
973,The Smartest Giant in Town,Julia Donaldson,12 Sep 2016,Paperback,US$8.96,US$12.25
974,Monkey Puzzle,Julia Donaldson,13 Sep 2016,Paperback,US$9.83,US$12.25
975,A Squash and a Squeeze,Julia Donaldson,23 Sep 2016,Paperback,US$9.08,US$12.75
976,The Song Walker,Zillah Bethell,02 Feb 2023,Paperback,US$10.39,
977,Britt-Marie Was Here,Fredrik Backman,17 Nov 2016,Paperback,US$9.59,US$12.03
978,Mistborn: Secret History,Brandon Sanderson,10 Jan 2019,Hardback,US$10.83,US$13.24
979,The Left Hand of Darkness,Ursula K. Le Guin,13 Apr 2017,Paperback,US$9.60,US$12.03
980,The Final Empire,Brandon Sanderson,15 Sep 2016,Hardback,US$19.47,US$22.88
981,Pyramids,Terry Pratchett,17 Jan 2014,Hardback,US$14.49,US$24.99
982,Parable of the Sower,Octavia E. Butler,19 Sep 2019,Paperback,US$9.45,US$12.03
983,The Ocean at the End of the Lane,Neil Gaiman,10 Apr 2014,Paperback,US$15.35,
984,The Stolen Heir,Holly Black,03 Jan 2023,Hardback,US$18.36,US$20.47
985,Hopeless,Colleen Hoover,02 Apr 2015,Paperback,US$11.13,US$13.00
986,Internal Family Systems Therapy,Richard C. Schwartz,23 Oct 2019,Hardback,US$48.12,
987,The Hormone Cure,Dr. Sara Gottfried,13 Mar 2014,Paperback,US$21.32,
988,The 52-Storey Treehouse,Andy Griffiths,10 Oct 2016,Paperback,US$15.89,
989,The 39-Storey Treehouse,Andy Griffiths,30 Jul 2015,Paperback,US$14.56,
990,The Paper Dolls,Julia Donaldson,06 Jun 2013,Paperback,US$9.80,US$11.10
991,Red Rising,Pierce Brown,25 Sep 2014,Paperback,US$9.88,US$12.03
992,Every Good Endeavour,Timothy Keller,17 Jul 2014,Paperback,US$9.97,US$13.24
993,Marcy's Journal,Adam Colás,06 Dec 2022,Paperback,US$18.42,
994,"The First 90 Days, Updated and Expanded: Proven Strategies for Getting Up to Speed Faster and Smarter",Michael Watkins,15 May 2013,Hardback,US$24.58,US$30.00
995,"One Piece (Omnibus Edition), Vol. 1",Eiichiro Oda,23 Jun 2011,Paperback,US$16.10,
996,"Vagabond (VIZBIG Edition), Vol. 5",Takehiko Inoue,06 Nov 2014,Paperback,US$37.63,
997,Look Inside an Airport,Rob Lloyd Jones,10 Apr 2014,Board book,US$15.23,US$15.79
998,Look Inside Things That Go,Rob Lloyd Jones,01 Nov 2013,Board book,US$13.40,
999,Peppa Pig: Little Library,Peppa Pig,16 Jun 2011,Board book,US$8.99,
1000,Harry Potter and the Chamber of Secrets,J. K. Rowling,11 Sep 2014,Paperback,US$10.50,
1001,The Koala Who Could Board Book,Rachel Bright,08 Mar 2018,Board book,US$8.68,
1002,The Koala Who Could,Rachel Bright,17 Feb 2017,Paperback,US$8.54,
1003,Catching Fire,Suzanne Collins,07 Feb 2012,Paperback,US$11.31,US$18.00
1004,The Hunger Games,Suzanne Collins,20 Feb 2012,Paperback,US$11.36,US$18.00
1005,Small in the City,Sydney Smith,03 Sep 2020,Paperback,US$9.56,
1006,We're Going on a Bear Hunt,Michael Rosen,05 May 2016,Hardback,US$6.61,US$7.23
1007,Black Cake,Charmaine Wilkerson,16 Feb 2023,Paperback,US$11.24,
1008,The Blackbird,Tim Weaver,16 Feb 2023,Paperback,US$11.39,
1009,Anxious People,Fredrik Backman,19 Aug 2021,Paperback,US$11.99,
1010,Angel Answers Oracle Cards,Radleigh Valentine,09 Nov 2020,Cards,US$19.42,US$19.99
1011,Breaking The Habit of Being Yourself,Dr. Joe Dispenza,15 Feb 2013,Paperback,US$16.73,US$16.99
1012,Archetype Cards,Caroline Myss,09 Nov 2020,Cards,US$17.07,US$29.99
1013,"Praying Like Monks, Living Like Fools",Tyler Staton,27 Oct 2022,Paperback,US$13.69,US$18.06
1014,Foxglove,Adalyn Grace,22 Aug 2023,Hardback,US$18.34,US$20.47
1015,Still Points,Brother Richard Hendrick,10 Jan 2023,Hardback,US$15.94,US$22.99
1016,Ten Things I Hate About Me,Joe Tracini,06 Dec 2022,Hardback,US$16.42,US$26.99
1017,"Forever, Interrupted",Taylor Jenkins Reid,05 Jan 2023,Paperback,US$10.08,US$10.83
1018,Legendborn,Tracy Deonn,15 Sep 2020,Paperback,US$12.31,
1019,Nick and Charlie,Alice Oseman,03 Jan 2023,Hardback,US$18.03,
