,title,author,publication_date,format,current_price,original_price
878,It Didn't Start With You,Mark Wolynn,30 Jun 2022,Paperback,US$18.13,US$20.47
879,The Myth of Normal,Gabor Mate,07 Mar 2024,Paperback,US$13.70,
880,The Dark Forest,Cixin Liu,14 Jul 2016,Paperback,US$15.91,
881,The Housekeeper and the Professor (Vintage Classics Japanese Series),Yoko Ogawa,25 May 2020,Paperback,US$12.12,US$13.24
882,21 Lessons for the 21st Century,Yuval Noah Harari,22 Aug 2019,Paperback,US$14.22,
883,Entangled Life,Merlin Sheldrake,02 Sep 2021,Paperback,US$13.28,
884,When Breath Becomes Air,Paul Kalanithi,05 Jan 2017,Paperback,US$12.30,
885,Eileen,Ottessa Moshfegh,28 Sep 2016,Paperback,US$11.22,US$12.03
886,Life Ceremony,Sayaka Murata,14 Jul 2022,Paperback,US$14.56,US$15.65
887,Tender is the Flesh,Agustina Bazterrica,05 Nov 2020,Paperback,US$11.27,US$12.03
888,Work Your Light Oracle Cards,Rebecca Campbell,09 Nov 2020,Cards,US$15.62,US$21.99
889,Fabric,Victoria Finlay,03 Nov 2022,Paperback,US$13.53,
890,Six of Crows,Leigh Bardugo,02 Jun 2016,Paperback,US$10.91,
891,The Gene Keys,Richard Rudd,09 May 2013,Paperback,US$27.95,US$32.95
892,Disney Villains: Wicked 8-Book Collection,,01 Jul 2022,Paperback,US$41.84,US$47.62
893,Wretched,Emily McIntire,01 Nov 2022,Paperback,US$12.41,
894,Meow,M E Owmeow,13 Jul 2018,Paperback,US$11.35,
895,ACT for Treating Children,Tamar D. Black,09 Jun 2022,Paperback,US$33.04,US$54.95
896,ACT Made Simple,Russ Harris,27 Jun 2019,Paperback,US$31.47,US$44.95
897,The Do-Over,Lynn Painter,08 Dec 2022,Paperback,US$11.59,
898,Wildflower Watercolor,Sushma Hegde,14 Mar 2023,Paperback,US$20.58,US$22.99
899,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You Vol. 5",Rikito Nakamura,28 Feb 2023,Paperback,US$13.80,US$13.99
900,Wildflower Watercolor,Sushma Hegde,14 Mar 2023,Paperback,US$20.58,US$22.99
901,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You Vol. 5",Rikito Nakamura,28 Feb 2023,Paperback,US$13.80,US$13.99
902,Thousand Autumns: Qian Qiu (Novel) Vol. 2,Meng Xi Shi,25 Jul 2023,Paperback,US$17.89,US$19.99
903,It's Ok That You're Not Ok,Megan Devine,01 Oct 2017,Paperback,US$16.82,
904,Piano Adventures All-In-Two Primer Lesson/Theory,,27 Aug 2013,Book,US$17.70,
905,A Man and His Watch,Matthew Hranek,14 Nov 2017,Hardback,US$34.07,US$45.00
906,Ethereal Visions,Matt Hughes,01 Oct 2018,Cards,US$20.78,US$23.95
907,Throne of Glass (Miniature Character Collection),Sarah J. Maas,05 Nov 2019,Paperback,US$11.40,US$14.99
908,Trauma and Recovery,Judith Herman,10 Nov 2022,Paperback,US$17.69,US$18.99
909,"Magic Order, Volume 3",Mark Millar,28 Feb 2023,Paperback,US$17.09,US$19.99
910,It's Lonely at the Centre of the Earth,Zoe Thorogood,15 Nov 2022,Paperback,US$15.36,
911,The Last Hours 3: Chain of Thorns,Cassandra Clare,31 Jan 2023,Paperback,US$23.37,
912,Seven Days in June,Tia Williams,07 Jun 2022,Paperback,US$9.75,US$12.03
913,My Body,Emily Ratajkowski,13 Sep 2022,Paperback,US$9.31,US$12.03
914,Fair Play,Eve Rodsky,05 Jan 2021,Paperback,US$12.58,US$15.65
915,The Girl Who Fell Beneath the Sea,Axie Oh,23 Feb 2023,Paperback,US$8.94,US$10.83
916,This Much is True,Miriam Margolyes,04 Apr 2023,Paperback,US$11.14,US$19.99
917,The Body,Stephen King,09 Sep 2021,Paperback,US$7.66,US$9.63
918,Stardust in their Veins,Laura Sebastian,07 Feb 2023,Hardback,US$20.98,US$22.88
919,Kingdom of the Wicked,Kerri Maniscalco,14 Sep 2021,Paperback,US$9.40,US$10.83
920,The Story of Art without Men,Katy Hessel,08 Sep 2022,Hardback,US$38.41,
921,Burn After Writing,Sharon Jones,20 May 2021,Paperback,US$12.27,
922,Harry Potter and the Prisoner of Azkaban: MinaLima Edition,J.K. Rowling,03 Oct 2023,Hardback,US$43.13,US$48.19
923,All the Living and the Dead,Hayley Campbell,16 Feb 2023,Paperback,US$10.44,US$10.83
924,The Complete Guide to Memory,Richard Restak,15 Sep 2022,Hardback,US$26.11,US$26.99
925,Monkey Puzzle,Julia Donaldson,13 Sep 2016,Paperback,US$9.83,US$12.25
926,A Squash and a Squeeze,Julia Donaldson,23 Sep 2016,Paperback,US$9.08,US$12.75
927,Why We Sleep,Matthew Walker,19 Jun 2018,Paperback,US$16.51,US$18.00
928,Oh Crap! Potty Training,Jamie Glowacki,26 Jul 2018,Paperback,US$12.59,US$17.99
929,The Animal Orchestra Plays Beethoven,Sam Taplin,28 Oct 2021,Board book,US$16.69,
930,The Animal Orchestra Plays Mozart,Sam Taplin,29 Oct 2020,Board book,US$15.70,
931,The Song Walker,Zillah Bethell,02 Feb 2023,Paperback,US$10.39,
932,The Other Side,Jennifer Higgie,02 Feb 2023,Hardback,US$20.96,US$26.50
933,The Color Purple,Alice Walker,03 Jan 2018,Paperback,US$9.77,US$12.03
934,Flowers For Algernon,Daniel Keyes,13 Jul 2017,Paperback,US$9.49,US$12.03
935,Short Stories in Italian for Beginners,Olly Richards,13 Nov 2018,Paperback,US$9.90,US$14.99
936,A Closed and Common Orbit,Becky Chambers,15 Jun 2017,Paperback,US$9.95,US$12.03
937,God Emperor Of Dune,Frank Herbert,28 Jan 2021,Paperback,US$10.10,US$12.03
938,Mistborn: Secret History,Brandon Sanderson,10 Jan 2019,Hardback,US$10.83,US$13.24
939,The Final Empire,Brandon Sanderson,15 Sep 2016,Hardback,US$19.47,US$22.88
940,Lords and Ladies,Terry Pratchett,03 Jul 2014,Hardback,US$14.63,US$18.06
941,Witches Abroad,Terry Pratchett,03 Jul 2014,Hardback,US$12.78,US$15.65
942,Elektra,Jennifer Saint,19 Jan 2023,Paperback,US$10.09,US$10.83
943,Ariadne,Jennifer Saint,30 Dec 2021,Paperback,US$9.92,US$12.03
944,Bright Dead Things,Ada Limon,07 Feb 2019,Paperback,US$9.66,US$13.24
945,The Sympathizer,Viet Thanh Nguyen,17 May 2016,Paperback,US$9.45,US$10.83
946,Thinking in Systems,Donella Meadows,03 Dec 2008,Paperback,US$14.23,US$19.95
947,Healing Trauma,Peter Levine,01 Oct 2008,Mixed media product,US$10.67,US$14.95
948,The Stolen Heir,Holly Black,03 Jan 2023,Hardback,US$17.65,US$20.47
949,Stellarlune,Shannon Messenger,08 Nov 2022,Paperback,US$12.71,
950,"Kim Jiyoung, Born 1982",Cho Nam-Joo,21 Jan 2021,Paperback,US$11.39,
951,Hopeless,Colleen Hoover,02 Apr 2015,Paperback,US$11.13,US$13.00
952,The Hormone Cure,Dr. Sara Gottfried,13 Mar 2014,Paperback,US$19.23,US$19.99
953,The 39-Storey Treehouse,Andy Griffiths,30 Jul 2015,Paperback,US$14.56,
954,The 26-Storey Treehouse,Andy Griffiths,07 May 2015,Paperback,US$14.48,
955,Children of Time,Adrian Tchaikovsky,10 Oct 2016,Paperback,US$13.76,US$14.95
956,Poems to Perform,JULIA DONALDSON,30 Jan 2014,Paperback,US$8.27,US$8.42
957,Crochet Collage Garden,Chris Norrington,14 Mar 2023,Paperback,US$17.49,US$24.99
958,Heartstopper Volume 4,Alice Oseman,13 May 2021,Paperback,US$12.81,US$13.24
959,Heartstopper Volume 3,Alice Oseman,06 Feb 2020,Paperback,US$12.23,US$13.24
960,The Famous Five Collection 1,Enid Blyton,06 Sep 2012,Paperback,US$12.14,US$17.50
961,Eat That Frog!,Brian Tracy,06 Feb 2013,Paperback,US$9.65,US$12.63
962,"20th Century Boys: The Perfect Edition, Vol. 1",Naoki Urasawa,01 Nov 2018,Paperback,US$22.63,
963,Tomie: Complete Deluxe Edition,Junji Ito,20 Dec 2016,Hardback,US$40.49,
964,Look Inside an Airport,Rob Lloyd Jones,10 Apr 2014,Board book,US$15.23,US$15.79
965,The Power of Connection,Dr Harry Barry,02 Feb 2023,Paperback,US$17.81,US$18.06
966,Circe,Madeline Miller,19 Apr 2018,Hardback,US$22.69,
967,Small in the City,Sydney Smith,03 Sep 2020,Paperback,US$9.56,
968,Black Cake,Charmaine Wilkerson,16 Feb 2023,Paperback,US$11.24,
969,Unnatural Causes,Dr Richard Shepherd,24 Sep 2019,Paperback,US$14.35,US$17.95
970,The Complete Short Stories,Roald Dahl,12 Sep 2013,Paperback,US$17.72,US$32.75
971,Breaking The Habit of Being Yourself,Dr. Joe Dispenza,15 Feb 2013,Paperback,US$16.73,US$16.99
972,A Heart That Works,Rob Delaney,20 Oct 2022,Hardback,US$19.82,US$20.47
973,Foxglove,Adalyn Grace,22 Aug 2023,Hardback,US$18.34,US$20.47
974,Super Gut,Dr Dr William Davis,01 Feb 2022,Paperback,US$17.63,US$20.47
975,Why Calories Don't Count,Dr Giles Yeo,16 Jun 2022,Paperback,US$10.53,US$13.24
976,To Hate Adam Connor,Ella Maise,01 Sep 2022,Paperback,US$11.45,
977,The American Roommate Experiment,Elena Armas,06 Sep 2022,Paperback,US$11.39,
978,Legendborn,Tracy Deonn,15 Sep 2020,Paperback,US$12.31,
979,The Last Diet.,Shahroo Izadi,07 Apr 2020,Paperback,US$20.23,US$21.99
980,"Inspired - How to Create Tech Products Customers Love, 2nd Edition",M Cagan,30 Jan 2018,Hardback,US$21.55,US$30.00
981,The Staff Engineer's Path,Tanya Reilly,31 Oct 2022,Paperback,US$32.19,US$39.99
982,The Greatest Self-Help Book (is the one written by you),Vex King,08 Dec 2022,Hardback,US$21.82,US$24.09
983,"Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition, Text Revision (DSM-5-TR (TM))",American Psychiatric Association,06 Apr 2022,Paperback,US$138.14,US$170.00
984,Alfred's Basic Piano Library Lesson 1 Complete,Willard A Palmer,01 Aug 1983,Book,US$11.30,
985,Wisdom from the Four Agreements,Don Miguel Ruiz,01 Jun 2003,Hardback,US$6.14,
986,I Know Why The Caged Bird Sings,Maya Angelou,28 Aug 2018,Paperback,US$9.71,US$14.22
987,The Fifth Elephant,Terry Pratchett,20 Oct 2016,Hardback,US$18.90,
988,Wave,Suzy Lee,16 Apr 2008,Hardback,US$16.46,
989,Carmilla,Joseph Sheridan Le Fanu,01 Jan 2004,Paperback,US$9.09,US$13.95
990,Keys From the Golden Vault (Dungeons & Dragons Adventure Book),"Wizards, RPG Team",21 Feb 2023,Hardback,US$47.03,US$49.95
991,Oathbringer,Brandon Sanderson,27 Aug 2019,Paperback,US$15.24,
992,Lethal White,Robert Galbraith,08 Nov 2019,Paperback,US$12.54,
993,Career of Evil,Robert Galbraith,21 Apr 2016,Paperback,US$19.55,
994,"Many Lives, Many Masters",Dr. Brian Weiss,23 Jun 1994,Paperback,US$12.48,US$17.39
995,"One Piece (Omnibus Edition), Vol. 1",Eiichiro Oda,23 Jun 2011,Paperback,US$15.57,
996,"Vagabond (VIZBIG Edition), Vol. 5",Takehiko Inoue,06 Nov 2014,Paperback,US$37.63,
997,Dr. Seuss's ABC,Dr. Seuss,26 Nov 1996,Board book,US$6.08,
998,Next Level,"Stacy T. Sims, PhD",17 May 2022,Paperback,US$19.12,US$19.99
999,Words of Radiance Part Two,Brandon Sanderson,05 Mar 2015,Paperback,US$12.25,US$13.24
1000,The Wonky Donkey,Craig Smith,30 Nov 2018,Paperback,US$8.62,
1001,Peppa Pig: Little Library,Peppa Pig,16 Jun 2011,Board book,US$8.99,
1002,Meditations,Marcus Aurelius,01 Feb 1998,Paperback,US$3.94,US$4.00
1003,The Undiscovered Self,Carl G. Jung,07 Feb 2006,Paperback,US$7.58,US$8.99
1004,Holes,Louis Sachar,30 Sep 2011,Paperback,US$8.74,US$8.99
1005,Powerless,Elsie Silver,06 Apr 2023,Paperback,US$12.93,
1006,Heartless,Elsie Silver,06 Apr 2023,Paperback,US$12.93,
1007,Mistakes Were Made,Meryl Wilsner,11 Oct 2022,Paperback,US$9.94,US$12.03
1008,Delilah Green Doesn't Care,Ashley Herring Blake,22 Feb 2022,Paperback,US$10.01,US$12.03
1009,Bridgerton: Romancing Mr Bridgerton (Bridgertons Book 4),Julia Quinn,11 Feb 2021,Paperback,US$9.13,US$10.83
1010,Bridgerton: An Offer From A Gentleman (Bridgertons Book 3),Julia Quinn,11 Feb 2021,Paperback,US$9.84,US$12.03
1011,Signs,Laura Lynne Jackson,18 Jun 2019,Paperback,US$15.53,US$18.06
1012,Wabi Sabi,Beth Kempton,30 Aug 2018,Hardback,US$13.16,US$15.65
1013,Force of Nature,Jane Harper,28 Jun 2018,Paperback,US$9.82,US$10.83
1014,Rebecca,Daphne Du Maurier,03 May 2016,Paperback,US$9.68,US$17.99
1015,Practising The Power Of Now,Eckhart Tolle,04 Apr 2002,Paperback,US$10.36,US$12.64
1016,The Road,Cormac McCarthy,27 Dec 2016,Paperback,US$10.69,
1017,Of Mice and Men,Mr John Steinbeck,21 Jul 2017,Paperback,US$9.38,US$10.83
1018,The Art of Gathering,Priya Parker,16 May 2019,Paperback,US$12.53,US$13.24
1019,Shooting an Elephant,George Orwell,23 Feb 2023,Hardback,US$12.58,
